time ,xpoint,xpoint_bl,xpoint_mean,
1,1084.869385,43.2098373,-5.859162704,45.97719373
2,1084.817121,43.20775565,-5.861244354,
3,1084.655502,43.20131844,-5.867681563,
4,1084.45619,43.19337993,-5.875620066,
5,1084.302928,43.18727558,-5.881724419,
6,1083.682296,43.1625561,-5.9064439,
7,1083.196127,43.14319222,-5.925807783,
8,1082.935907,43.13282778,-5.936172223,
9,1082.749392,43.12539897,-5.943601028,
10,1082.393447,43.11122185,-5.95777815,
11,1082.143075,43.10124965,-5.967750349,
12,1082.053189,43.09766953,-5.971330466,
13,1082.080728,43.0987664,-5.9702336,
14,1082.12644,43.10058709,-5.968412913,
15,1082.200648,43.10354276,-5.965457243,
16,1082.217971,43.10423272,-5.964767276,
17,1082.146337,43.10137958,-5.967620425,
18,1081.976388,43.09461059,-5.974389413,
19,1081.932066,43.09284526,-5.976154738,
20,1081.803647,43.08773039,-5.981269606,
21,1081.890776,43.0912007,-5.977799299,
22,1081.878092,43.0906955,-5.978304497,
23,1081.709212,43.08396909,-5.985030908,
24,1081.507684,43.07594233,-5.993057673,
25,1081.283351,43.06700725,-6.001992751,
26,1081.101429,43.05976138,-6.009238619,
27,1080.834235,43.04911917,-6.01988083,
28,1080.700484,43.04379193,-6.025208069,
29,1080.633725,43.04113295,-6.027867049,
30,1080.535563,43.0372232,-6.031776795,
31,1080.396603,43.03168849,-6.037311507,
32,1080.344633,43.02961855,-6.039381447,
33,1080.363127,43.03035516,-6.03864484,
34,1080.637944,43.04130099,-6.027699008,
35,1080.750577,43.04578711,-6.023212889,
36,1080.762181,43.04624929,-6.022750707,
37,1080.844799,43.04953993,-6.019460071,
38,1081.038835,43.05726829,-6.011731708,
39,1081.288877,43.06722735,-6.001772653,
40,1081.395701,43.0714821,-5.997517903,
41,1081.497244,43.07552651,-5.993473493,
42,1081.553052,43.07774931,-5.991250687,
43,1081.520682,43.07646003,-5.992539969,
44,1081.488876,43.07519321,-5.993806787,
45,1081.472614,43.07454551,-5.994454495,
46,1081.358344,43.06999418,-5.999005815,
47,1081.194809,43.06348066,-6.005519337,
48,1080.960633,43.05415354,-6.014846457,
49,1080.760665,43.04618891,-6.022811089,
50,1080.569515,43.0385755,-6.030424503,
51,1080.465443,43.03443036,-6.034569642,
52,1080.431856,43.0330926,-6.035907396,
53,1080.431176,43.03306552,-6.03593448,
54,1080.489497,43.03538842,-6.033611582,
55,1080.592656,43.03949719,-6.029502808,
56,1080.73063,43.04499263,-6.024007368,
57,1080.824395,43.04872725,-6.020272753,
58,1080.816722,43.04842164,-6.020578365,
59,1080.838801,43.04930103,-6.019698968,
60,1080.893375,43.05147469,-6.017525312,
61,1080.888142,43.05126626,-6.01773374,
62,1080.915415,43.05235253,-6.016647469,
63,1080.951911,43.05380615,-6.01519385,
64,1080.978088,43.05484877,-6.014151233,
65,1081.151303,43.06174784,-6.007252161,
66,1081.336093,43.06910794,-5.999892062,
67,1081.52817,43.07675827,-5.992241725,
68,1081.754101,43.085757,-5.983243,
69,1082.01136,43.0960035,-5.972996495,
70,1082.218338,43.10424734,-5.964752659,
71,1082.261319,43.10595925,-5.963040746,
72,1082.184045,43.10288147,-5.966118533,
73,1082.116263,43.10018174,-5.968818258,
74,1081.96763,43.09426176,-5.97473824,
75,1081.759022,43.085953,-5.983046999,
76,1081.484473,43.07501784,-5.993982156,
77,1081.206233,43.06393568,-6.005064325,
78,1080.986192,43.05517155,-6.013828454,
79,1080.808615,43.04809874,-6.020901263,
80,1080.71058,43.04419405,-6.024805951,
81,1080.698765,43.04372346,-6.025276536,
82,1080.646039,43.04162341,-6.027376588,
83,1080.656606,43.04204429,-6.02695571,
84,1080.843613,43.04949269,-6.019507309,
85,1081.091847,43.05937973,-6.009620265,
86,1081.298105,43.06759489,-6.001405106,
87,1081.500743,43.07566587,-5.99333413,
88,1081.812841,43.08809659,-5.980903413,
89,1082.052482,43.09764137,-5.971358625,
90,1082.317189,43.10818453,-5.96081547,
91,1082.37382,43.11044012,-5.958559884,
92,1082.374121,43.1104521,-5.958547895,
93,1082.29696,43.10737882,-5.961621181,
94,1082.193014,43.1032387,-5.965761302,
95,1082.101566,43.09959637,-5.969403632,
96,1082.129689,43.10071649,-5.968283507,
97,1082.123477,43.10046907,-5.968530928,
98,1082.042749,43.09725371,-5.971746286,
99,1081.985334,43.0949669,-5.974033098,
100,1081.91003,43.09196758,-5.977032421,
101,1081.814106,43.08814697,-5.980853029,
102,1081.693995,43.08336301,-5.985636994,
103,1081.568499,43.07836456,-5.99063544,
104,1081.469403,43.07441761,-5.994582387,
105,1081.392571,43.07135743,-5.99764257,
106,1081.349578,43.06964504,-5.999354961,
107,1081.297967,43.0675894,-6.001410603,
108,1081.297015,43.06755148,-6.00144852,
109,1081.251286,43.06573012,-6.003269885,
110,1081.200147,43.06369327,-6.005306727,
111,1081.211144,43.06413128,-6.004868722,
112,1081.112288,43.06019389,-6.00880611,
113,1081.054913,43.05790867,-6.011091329,
114,1080.941189,43.0533791,-6.015620903,
115,1080.92326,43.05266499,-6.016335006,
116,1080.950316,43.05374262,-6.015257378,
117,1081.008628,43.05606516,-6.012934839,
118,1081.173246,43.06262182,-6.006378181,
119,1081.233565,43.0650243,-6.003975704,
120,1081.325632,43.06869128,-6.000308719,
121,1081.463366,43.07417716,-5.994822838,
122,1081.522131,43.07651774,-5.992482256,
123,1081.595432,43.07943729,-5.989562712,
124,1081.60633,43.07987135,-5.989128649,
125,1081.652069,43.08169311,-5.987306887,
126,1081.68316,43.08293145,-5.986068547,
127,1081.61504,43.08021827,-5.988781734,
128,1081.477471,43.07473896,-5.994261043,
129,1081.391985,43.07133409,-5.99766591,
130,1081.37212,43.07054288,-5.998457124,
131,1081.383026,43.07097726,-5.998022743,
132,1081.500352,43.0756503,-5.993349703,
133,1081.536059,43.07707249,-5.99192751,
134,1081.500814,43.0756687,-5.993331302,
135,1081.589265,43.07919166,-5.98980834,
136,1081.543491,43.0773685,-5.991631497,
137,1081.545063,43.07743111,-5.991568885,
138,1081.548174,43.07755502,-5.991444976,
139,1081.544001,43.07738882,-5.991611184,
140,1081.461383,43.07409818,-5.99490182,
141,1081.163133,43.06221902,-6.006780977,
142,1080.838592,43.04929271,-6.019707293,
143,1080.494751,43.03559768,-6.033402318,
144,1080.128004,43.02099032,-6.048009679,
145,1079.873576,43.01085657,-6.058143426,
146,1079.725449,43.00495675,-6.064043255,
147,1079.590145,42.99956765,-6.06943235,
148,1079.493405,42.99571454,-6.073285458,
149,1079.484744,42.99536958,-6.073630422,
150,1079.389401,42.99157211,-6.077427889,
151,1079.261278,42.98646903,-6.082530967,
152,1079.216613,42.98469005,-6.084309953,
153,1079.378915,42.99115446,-6.077845541,
154,1079.651346,43.00200526,-6.066994743,
155,1079.694568,43.00372677,-6.065273231,
156,1079.705103,43.00414637,-6.064853626,
157,1079.711579,43.00440431,-6.06459569,
158,1079.832403,43.00921667,-6.059783327,
159,1079.921242,43.01275509,-6.056244912,
160,1079.969738,43.01468666,-6.054313339,
161,1079.99473,43.01568208,-6.053317919,
162,1080.039359,43.01745963,-6.051540367,
163,1080.182639,43.02316641,-6.045833592,
164,1080.408597,43.03216621,-6.036833791,
165,1080.68914,43.0433401,-6.025659896,
166,1080.961062,43.05417063,-6.01482937,
167,1081.263921,43.06623336,-6.002766639,
168,1081.232559,43.06498423,-6.004015772,
169,1081.268113,43.06640033,-6.002599673,
170,1081.307478,43.06796822,-6.001031784,
171,1081.192803,43.06340076,-6.005599235,
172,1080.951238,43.05377934,-6.015220656,
173,1080.629925,43.0409816,-6.028018401,
174,1080.279846,43.02703812,-6.041961883,
175,1079.738302,43.00546867,-6.063531326,
176,1079.301259,42.98806146,-6.080938543,
177,1079.694113,43.00370865,-6.065291353,
178,1079.803565,43.00806807,-6.060931931,
179,1079.240126,42.98562656,-6.083373442,
180,1078.700266,42.96412419,-6.104875812,
181,1079.246547,42.9858823,-6.083117696,
182,1079.650996,43.00199132,-6.067008683,
183,1080.003178,43.01601856,-6.052981439,
184,1080.211343,43.02430967,-6.044690325,
185,1079.48811,42.99550364,-6.073496356,
186,1079.104276,42.98021572,-6.088784283,
187,1078.815898,42.96872976,-6.100270243,
188,1078.519997,42.95694416,-6.112055841,
189,1078.21714,42.94488151,-6.124118493,
190,1077.753923,42.92643179,-6.142568208,
191,1077.661428,42.92274776,-6.14625224,
192,1077.912677,42.93275489,-6.136245111,
193,1078.225158,42.94520086,-6.12379914,
194,1078.62553,42.96114749,-6.107852511,
195,1079.398469,42.99193329,-6.077066714,
196,1080.144389,43.02164293,-6.047357072,
197,1080.727547,43.04486984,-6.024130163,
198,1082.143534,43.10126793,-5.967732067,
199,1083.074393,43.13834361,-5.930656391,
200,1082.78859,43.12696021,-5.94203979,
201,1082.519731,43.11625168,-5.952748317,
202,1082.30653,43.10775999,-5.961240013,
203,1082.165828,43.10215589,-5.966844107,
204,1081.981313,43.09480675,-5.974193253,
205,1081.745215,43.08540307,-5.983596925,
206,1081.632385,43.08090911,-5.988090891,
207,1081.400466,43.07167188,-5.997328116,
208,1081.125696,43.06072792,-6.008272076,
209,1080.944907,43.05352718,-6.015472816,
210,1080.877876,43.05085737,-6.01814263,
211,1080.735544,43.04518835,-6.023811646,
212,1080.658078,43.04210292,-6.02689708,
213,1080.668295,43.04250986,-6.026490142,
214,1080.655592,43.0420039,-6.026996097,
215,1080.681742,43.04304545,-6.025954555,
216,1080.799264,43.04772629,-6.021273709,
217,1080.887073,43.05122368,-6.017776317,
218,1080.973384,43.05466141,-6.014338591,
219,1081.108961,43.06006138,-6.008938623,
220,1081.171449,43.06255024,-6.006449755,
221,1081.235597,43.06510523,-6.00389477,
222,1081.372408,43.07055435,-5.998445653,
223,1081.494827,43.07543024,-5.993569761,
224,1081.647167,43.08149787,-5.987502131,
225,1081.63956,43.08119489,-5.987805114,
226,1081.697726,43.08351161,-5.98548839,
227,1081.768297,43.08632242,-5.98267758,
228,1081.668461,43.082346,-5.986654001,
229,1081.564622,43.07821014,-5.990789859,
230,1081.432346,43.07294165,-5.99605835,
231,1081.2952,43.06747919,-6.001520811,
232,1081.361278,43.07011104,-5.998888955,
233,1081.533559,43.07697292,-5.992027084,
234,1081.66763,43.0823129,-5.986687099,
235,1081.875864,43.09060676,-5.978393237,
236,1082.123573,43.1004729,-5.968527104,
237,1082.339257,43.10906349,-5.959936512,
238,1082.645404,43.12125718,-5.947742821,
239,1082.771637,43.12628498,-5.94271502,
240,1082.95405,43.1335504,-5.935449596,
241,1083.074724,43.13835679,-5.930643207,
242,1083.021609,43.13624125,-5.932758753,
243,1082.734383,43.12480117,-5.944198829,
244,1082.582447,43.11874963,-5.950250368,
245,1082.397561,43.11138571,-5.957614291,
246,1082.212664,43.10402135,-5.964978651,
247,1082.08989,43.09913132,-5.969868682,
